receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-01-16,RM-010,"Vegetable Shortening",141.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-010,"Vegetable Shortening",162.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-010,"Vegetable Shortening",168.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-010,"Vegetable Shortening",146.86,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-010,"Vegetable Shortening",142.7,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-010,"Vegetable Shortening",164.86,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-010,"Vegetable Shortening",167.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-010,"Vegetable Shortening",144.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-010,"Vegetable Shortening",144.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-010,"Vegetable Shortening",166.68,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-010,"Vegetable Shortening",165.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-010,"Vegetable Shortening",143.23,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-29,RM-010,"Vegetable Shortening",146.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-010,"Vegetable Shortening",168.22,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-10,RM-010,"Vegetable Shortening",163.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-010,"Vegetable Shortening",141.84,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-010,"Vegetable Shortening",148.23,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-28,RM-010,"Vegetable Shortening",169.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-010,"Vegetable Shortening",161.37,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-010,"Vegetable Shortening",140.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-010,"Vegetable Shortening",150.5,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-010,"Vegetable Shortening",170.29,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-28,RM-010,"Vegetable Shortening",159.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-010,"Vegetable Shortening",140.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-09,RM-010,"Vegetable Shortening",152.89,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-010,"Vegetable Shortening",170.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-010,"Vegetable Shortening",156.6,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-010,"Vegetable Shortening",139.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-010,"Vegetable Shortening",155.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-010,"Vegetable Shortening",170.88,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-010,"Vegetable Shortening",154.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-010,"Vegetable Shortening",139.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-27,RM-010,"Vegetable Shortening",157.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-010,"Vegetable Shortening",170.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-010,"Vegetable Shortening",151.71,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-010,"Vegetable Shortening",140.41,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-010,"Vegetable Shortening",160.19,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-26,RM-010,"Vegetable Shortening",169.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-01,RM-010,"Vegetable Shortening",115.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-011,"Pasteurized Whole Eggs",165.31,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-011,"Pasteurized Whole Eggs",182.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-11,RM-011,"Pasteurized Whole Eggs",190.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-011,"Pasteurized Whole Eggs",179.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-011,"Pasteurized Whole Eggs",161.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-23,RM-011,"Pasteurized Whole Eggs",156.01,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-011,"Pasteurized Whole Eggs",167.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-011,"Pasteurized Whole Eggs",185.06,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-04,RM-011,"Pasteurized Whole Eggs",189.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-011,"Pasteurized Whole Eggs",176.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-011,"Pasteurized Whole Eggs",159.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-011,"Pasteurized Whole Eggs",156.76,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-011,"Pasteurized Whole Eggs",170.53,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-011,"Pasteurized Whole Eggs",186.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-011,"Pasteurized Whole Eggs",188.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-011,"Pasteurized Whole Eggs",174.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-011,"Pasteurized Whole Eggs",158.31,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-011,"Pasteurized Whole Eggs",157.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-011,"Pasteurized Whole Eggs",173.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-011,"Pasteurized Whole Eggs",188.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-24,RM-011,"Pasteurized Whole Eggs",187.31,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-011,"Pasteurized Whole Eggs",171.31,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-011,"Pasteurized Whole Eggs",157.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-05,RM-011,"Pasteurized Whole Eggs",159.45,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-011,"Pasteurized Whole Eggs",176,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-13,RM-011,"Pasteurized Whole Eggs",189.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-17,RM-011,"Pasteurized Whole Eggs",185.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-011,"Pasteurized Whole Eggs",168.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-011,"Pasteurized Whole Eggs",156.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-29,RM-011,"Pasteurized Whole Eggs",161.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-03,RM-011,"Pasteurized Whole Eggs",178.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-011,"Pasteurized Whole Eggs",190.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-11,RM-011,"Pasteurized Whole Eggs",183.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-011,"Pasteurized Whole Eggs",166.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-011,"Pasteurized Whole Eggs",155.74,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-23,RM-011,"Pasteurized Whole Eggs",163.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-011,"Pasteurized Whole Eggs",181.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-011,"Pasteurized Whole Eggs",190.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-04,RM-011,"Pasteurized Whole Eggs",181.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-011,"Pasteurized Whole Eggs",163.61,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-12,RM-011,"Pasteurized Whole Eggs",155.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-011,"Pasteurized Whole Eggs",165.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-011,"Pasteurized Whole Eggs",183.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-011,"Pasteurized Whole Eggs",190.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-28,RM-011,"Pasteurized Whole Eggs",178.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-011,"Pasteurized Whole Eggs",161.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-011,"Pasteurized Whole Eggs",156.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-10,RM-011,"Pasteurized Whole Eggs",168.47,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-011,"Pasteurized Whole Eggs",185.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-011,"Pasteurized Whole Eggs",189.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-22,RM-011,"Pasteurized Whole Eggs",176.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-011,"Pasteurized Whole Eggs",159.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-011,"Pasteurized Whole Eggs",156.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-03,RM-011,"Pasteurized Whole Eggs",171.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-011,"Pasteurized Whole Eggs",187.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-11,RM-011,"Pasteurized Whole Eggs",188.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-011,"Pasteurized Whole Eggs",173.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-011,"Pasteurized Whole Eggs",157.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-23,RM-011,"Pasteurized Whole Eggs",158.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-27,RM-011,"Pasteurized Whole Eggs",173.9,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-31,RM-011,"Pasteurized Whole Eggs",188.6,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-012,"Egg Yolks (Liquid)",94.15,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-012,"Egg Yolks (Liquid)",102.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-18,RM-012,"Egg Yolks (Liquid)",114.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-012,"Egg Yolks (Liquid)",105.41,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-012,"Egg Yolks (Liquid)",93.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-012,"Egg Yolks (Liquid)",104.04,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-012,"Egg Yolks (Liquid)",114.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-17,RM-012,"Egg Yolks (Liquid)",103.76,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-23,RM-012,"Egg Yolks (Liquid)",93.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-01,RM-012,"Egg Yolks (Liquid)",105.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-012,"Egg Yolks (Liquid)",114.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-012,"Egg Yolks (Liquid)",102.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-012,"Egg Yolks (Liquid)",94.21,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-25,RM-012,"Egg Yolks (Liquid)",107.31,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-012,"Egg Yolks (Liquid)",114.18,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-012,"Egg Yolks (Liquid)",100.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-012,"Egg Yolks (Liquid)",94.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-012,"Egg Yolks (Liquid)",108.85,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-24,RM-012,"Egg Yolks (Liquid)",113.52,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-012,"Egg Yolks (Liquid)",99.05,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-012,"Egg Yolks (Liquid)",95.53,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-012,"Egg Yolks (Liquid)",110.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-18,RM-012,"Egg Yolks (Liquid)",112.63,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-24,RM-012,"Egg Yolks (Liquid)",97.7,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-012,"Egg Yolks (Liquid)",96.52,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-012,"Egg Yolks (Liquid)",111.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-012,"Egg Yolks (Liquid)",111.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-17,RM-012,"Egg Yolks (Liquid)",96.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-012,"Egg Yolks (Liquid)",97.72,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-29,RM-012,"Egg Yolks (Liquid)",112.65,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-012,"Egg Yolks (Liquid)",110.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-012,"Egg Yolks (Liquid)",95.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-17,RM-012,"Egg Yolks (Liquid)",99.08,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-012,"Egg Yolks (Liquid)",113.54,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-012,"Egg Yolks (Liquid)",108.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-012,"Egg Yolks (Liquid)",94.74,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-012,"Egg Yolks (Liquid)",100.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-16,RM-012,"Egg Yolks (Liquid)",114.19,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-012,"Egg Yolks (Liquid)",107.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-28,RM-012,"Egg Yolks (Liquid)",94.21,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-01,RM-013,"Egg Whites (Liquid)",96.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-013,"Egg Whites (Liquid)",93.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-13,RM-013,"Egg Whites (Liquid)",81.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-013,"Egg Whites (Liquid)",85.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-25,RM-013,"Egg Whites (Liquid)",97.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-013,"Egg Whites (Liquid)",92.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-013,"Egg Whites (Liquid)",80.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-013,"Egg Whites (Liquid)",86.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-18,RM-013,"Egg Whites (Liquid)",97.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-013,"Egg Whites (Liquid)",90.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-013,"Egg Whites (Liquid)",80.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-013,"Egg Whites (Liquid)",87.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-14,RM-013,"Egg Whites (Liquid)",97.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-013,"Egg Whites (Liquid)",89.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-013,"Egg Whites (Liquid)",79.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-013,"Egg Whites (Liquid)",89.12,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-013,"Egg Whites (Liquid)",97.74,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-13,RM-013,"Egg Whites (Liquid)",87.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-013,"Egg Whites (Liquid)",80.08,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-013,"Egg Whites (Liquid)",90.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-01,RM-013,"Egg Whites (Liquid)",97.53,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-013,"Egg Whites (Liquid)",86.53,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-13,RM-013,"Egg Whites (Liquid)",80.4,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-013,"Egg Whites (Liquid)",91.88,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-25,RM-013,"Egg Whites (Liquid)",97.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-013,"Egg Whites (Liquid)",85.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-013,"Egg Whites (Liquid)",80.93,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-12,RM-013,"Egg Whites (Liquid)",93.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-013,"Egg Whites (Liquid)",96.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-013,"Egg Whites (Liquid)",83.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-013,"Egg Whites (Liquid)",81.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-013,"Egg Whites (Liquid)",94.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-12,RM-013,"Egg Whites (Liquid)",95.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-013,"Egg Whites (Liquid)",82.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-24,RM-013,"Egg Whites (Liquid)",82.56,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-013,"Egg Whites (Liquid)",95.38,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-05,RM-013,"Egg Whites (Liquid)",94.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-11,RM-013,"Egg Whites (Liquid)",81.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-17,RM-013,"Egg Whites (Liquid)",83.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-23,RM-013,"Egg Whites (Liquid)",96.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-013,"Egg Whites (Liquid)",66.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-014,"Full Cream Milk",167.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-014,"Full Cream Milk",158.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-14,RM-014,"Full Cream Milk",185.01,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-014,"Full Cream Milk",181.82,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-014,"Full Cream Milk",156.37,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-29,RM-014,"Full Cream Milk",171.11,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-014,"Full Cream Milk",189.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-014,"Full Cream Milk",166.62,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
