receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-07-13,RM-014,"Full Cream Milk",309.76,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-17,RM-014,"Full Cream Milk",274.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-21,RM-014,"Full Cream Milk",256.61,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-014,"Full Cream Milk",313.33,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-014,"Full Cream Milk",263.48,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-02,RM-014,"Full Cream Milk",266.46,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-06,RM-014,"Full Cream Milk",312.74,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-014,"Full Cream Milk",254.34,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-14,RM-014,"Full Cream Milk",277.99,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-014,"Full Cream Milk",308.07,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-22,RM-014,"Full Cream Milk",248.4,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-26,RM-014,"Full Cream Milk",289.78,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-014,"Full Cream Milk",299.89,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-03,RM-015,"Skimmed Milk Powder",183.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-09,RM-015,"Skimmed Milk Powder",145.42,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-015,"Skimmed Milk Powder",184.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-21,RM-015,"Skimmed Milk Powder",145.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-27,RM-015,"Skimmed Milk Powder",183.37,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-02,RM-015,"Skimmed Milk Powder",148.23,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-08,RM-015,"Skimmed Milk Powder",179.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-015,"Skimmed Milk Powder",152.93,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-20,RM-015,"Skimmed Milk Powder",174.11,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-26,RM-015,"Skimmed Milk Powder",159.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-04,RM-015,"Skimmed Milk Powder",167.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-10,RM-015,"Skimmed Milk Powder",166.08,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-16,RM-015,"Skimmed Milk Powder",160.44,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-22,RM-015,"Skimmed Milk Powder",172.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-015,"Skimmed Milk Powder",154.03,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-03,RM-015,"Skimmed Milk Powder",178.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-09,RM-015,"Skimmed Milk Powder",148.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-015,"Skimmed Milk Powder",182.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-015,"Skimmed Milk Powder",145.94,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-27,RM-015,"Skimmed Milk Powder",184.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-03,RM-015,"Skimmed Milk Powder",145.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-09,RM-015,"Skimmed Milk Powder",184.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-015,"Skimmed Milk Powder",147.06,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-21,RM-015,"Skimmed Milk Powder",181.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-27,RM-015,"Skimmed Milk Powder",151.09,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-02,RM-015,"Skimmed Milk Powder",176.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-08,RM-015,"Skimmed Milk Powder",156.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-015,"Skimmed Milk Powder",169.83,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-015,"Skimmed Milk Powder",163.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-26,RM-015,"Skimmed Milk Powder",162.86,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-02,RM-015,"Skimmed Milk Powder",170.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-08,RM-015,"Skimmed Milk Powder",156.15,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-015,"Skimmed Milk Powder",176.84,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-20,RM-015,"Skimmed Milk Powder",150.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-015,"Skimmed Milk Powder",181.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-01,RM-015,"Skimmed Milk Powder",146.74,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-07,RM-015,"Skimmed Milk Powder",184.32,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-13,RM-015,"Skimmed Milk Powder",145.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-19,RM-015,"Skimmed Milk Powder",184.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-25,RM-015,"Skimmed Milk Powder",146.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-31,RM-015,"Skimmed Milk Powder",182.47,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-01,RM-016,"Evaporated Milk",172.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-06,RM-016,"Evaporated Milk",211.55,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-11,RM-016,"Evaporated Milk",167.22,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-16,RM-016,"Evaporated Milk",210.83,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-21,RM-016,"Evaporated Milk",174.03,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-26,RM-016,"Evaporated Milk",198.89,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-016,"Evaporated Milk",189.44,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-05,RM-016,"Evaporated Milk",182.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-10,RM-016,"Evaporated Milk",205.15,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-15,RM-016,"Evaporated Milk",169.66,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-20,RM-016,"Evaporated Milk",212.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-25,RM-016,"Evaporated Milk",168.11,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-02,RM-016,"Evaporated Milk",208.03,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-016,"Evaporated Milk",178.34,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-12,RM-016,"Evaporated Milk",193.66,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-17,RM-016,"Evaporated Milk",194.86,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-22,RM-016,"Evaporated Milk",177.31,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-27,RM-016,"Evaporated Milk",208.76,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-01,RM-016,"Evaporated Milk",167.8,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-06,RM-016,"Evaporated Milk",212.56,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-11,RM-016,"Evaporated Milk",170.24,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-16,RM-016,"Evaporated Milk",204.21,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-21,RM-016,"Evaporated Milk",183.32,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-26,RM-016,"Evaporated Milk",188.21,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-01,RM-016,"Evaporated Milk",200,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-06,RM-016,"Evaporated Milk",173.18,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-11,RM-016,"Evaporated Milk",211.29,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-16,RM-016,"Evaporated Milk",167.2,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-21,RM-016,"Evaporated Milk",211.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-26,RM-016,"Evaporated Milk",173.5,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-31,RM-016,"Evaporated Milk",199.58,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-05,RM-016,"Evaporated Milk",188.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-10,RM-016,"Evaporated Milk",182.88,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-15,RM-016,"Evaporated Milk",204.57,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-016,"Evaporated Milk",170.01,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-25,RM-016,"Evaporated Milk",212.62,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-30,RM-016,"Evaporated Milk",167.91,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-05,RM-016,"Evaporated Milk",208.49,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-10,RM-016,"Evaporated Milk",177.7,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-15,RM-016,"Evaporated Milk",194.4,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-20,RM-016,"Evaporated Milk",194.12,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-016,"Evaporated Milk",177.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-30,RM-016,"Evaporated Milk",208.32,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-04,RM-016,"Evaporated Milk",167.98,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-09,RM-016,"Evaporated Milk",212.65,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-14,RM-016,"Evaporated Milk",169.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-19,RM-016,"Evaporated Milk",204.79,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-24,RM-016,"Evaporated Milk",182.6,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-29,RM-016,"Evaporated Milk",188.97,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-02,RM-017,"Condensed Milk",198.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-07,RM-017,"Condensed Milk",251.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-12,RM-017,"Condensed Milk",201.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-17,RM-017,"Condensed Milk",242.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-22,RM-017,"Condensed Milk",216.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-27,RM-017,"Condensed Milk",223.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-01,RM-017,"Condensed Milk",236.06,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-06,RM-017,"Condensed Milk",205.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-11,RM-017,"Condensed Milk",249.9,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-16,RM-017,"Condensed Milk",198.01,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-21,RM-017,"Condensed Milk",250.33,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-26,RM-017,"Condensed Milk",204.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-03,RM-017,"Condensed Milk",237.12,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-08,RM-017,"Condensed Milk",222.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-13,RM-017,"Condensed Milk",217.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-18,RM-017,"Condensed Milk",241.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-23,RM-017,"Condensed Milk",201.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-017,"Condensed Milk",251.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-02,RM-017,"Condensed Milk",198.64,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-07,RM-017,"Condensed Milk",247.39,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-12,RM-017,"Condensed Milk",209.71,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-17,RM-017,"Condensed Milk",231.05,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-22,RM-017,"Condensed Milk",229.02,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-27,RM-017,"Condensed Milk",211.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-02,RM-017,"Condensed Milk",246.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-07,RM-017,"Condensed Milk",199.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-12,RM-017,"Condensed Milk",251.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-17,RM-017,"Condensed Milk",200.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-22,RM-017,"Condensed Milk",243.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-27,RM-017,"Condensed Milk",215.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-01,RM-017,"Condensed Milk",224.64,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-017,"Condensed Milk",235.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-11,RM-017,"Condensed Milk",206.31,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-16,RM-017,"Condensed Milk",249.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-21,RM-017,"Condensed Milk",198.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-26,RM-017,"Condensed Milk",250.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-01,RM-017,"Condensed Milk",204.29,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-06,RM-017,"Condensed Milk",237.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-017,"Condensed Milk",221.69,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-16,RM-017,"Condensed Milk",218.25,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-21,RM-017,"Condensed Milk",240.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-26,RM-017,"Condensed Milk",202.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-31,RM-017,"Condensed Milk",251.51,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-05,RM-017,"Condensed Milk",198.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-10,RM-017,"Condensed Milk",247.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-017,"Condensed Milk",208.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-20,RM-017,"Condensed Milk",231.92,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-25,RM-017,"Condensed Milk",228.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-30,RM-017,"Condensed Milk",212.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-03,RM-018,"Heavy Whipping Cream",149.95,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-08,RM-018,"Heavy Whipping Cream",187.27,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-13,RM-018,"Heavy Whipping Cream",157.92,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-18,RM-018,"Heavy Whipping Cream",175.21,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-23,RM-018,"Heavy Whipping Cream",172.39,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-28,RM-018,"Heavy Whipping Cream",160.34,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-02,RM-018,"Heavy Whipping Cream",185.58,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-07,RM-018,"Heavy Whipping Cream",150.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-12,RM-018,"Heavy Whipping Cream",190.38,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-17,RM-018,"Heavy Whipping Cream",151.42,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-22,RM-018,"Heavy Whipping Cream",184.2,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-27,RM-018,"Heavy Whipping Cream",162.16,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-04,RM-018,"Heavy Whipping Cream",170.38,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-09,RM-018,"Heavy Whipping Cream",177.13,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-14,RM-018,"Heavy Whipping Cream",156.36,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-19,RM-018,"Heavy Whipping Cream",188.26,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-24,RM-018,"Heavy Whipping Cream",149.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-29,RM-018,"Heavy Whipping Cream",189.56,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-03,RM-018,"Heavy Whipping Cream",153.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-08,RM-018,"Heavy Whipping Cream",180.32,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-13,RM-018,"Heavy Whipping Cream",166.85,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-18,RM-018,"Heavy Whipping Cream",165.53,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-23,RM-018,"Heavy Whipping Cream",181.46,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-28,RM-018,"Heavy Whipping Cream",153.15,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-03,RM-018,"Heavy Whipping Cream",189.89,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-08,RM-018,"Heavy Whipping Cream",149.84,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-13,RM-018,"Heavy Whipping Cream",187.62,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-18,RM-018,"Heavy Whipping Cream",157.38,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-23,RM-018,"Heavy Whipping Cream",175.86,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-28,RM-018,"Heavy Whipping Cream",171.72,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-02,RM-018,"Heavy Whipping Cream",160.94,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-07,RM-018,"Heavy Whipping Cream",185.13,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-12,RM-018,"Heavy Whipping Cream",150.9,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-17,RM-018,"Heavy Whipping Cream",190.4,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-22,RM-018,"Heavy Whipping Cream",151.15,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-27,RM-018,"Heavy Whipping Cream",184.68,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-02,RM-018,"Heavy Whipping Cream",161.54,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-07,RM-018,"Heavy Whipping Cream",171.06,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-12,RM-018,"Heavy Whipping Cream",176.49,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-17,RM-018,"Heavy Whipping Cream",156.87,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-22,RM-018,"Heavy Whipping Cream",187.95,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-27,RM-018,"Heavy Whipping Cream",149.75,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-01,RM-018,"Heavy Whipping Cream",189.74,L,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
