usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-08-13,RM-012,"Egg Yolks (Liquid)",18.38,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1449"
2026-08-14,RM-012,"Egg Yolks (Liquid)",18.29,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1451"
2026-08-15,RM-012,"Egg Yolks (Liquid)",21.83,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1453"
2026-08-16,RM-012,"Egg Yolks (Liquid)",25.98,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1455"
2026-08-17,RM-012,"Egg Yolks (Liquid)",12.84,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1457"
2026-08-18,RM-012,"Egg Yolks (Liquid)",18.89,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1459"
2026-08-19,RM-012,"Egg Yolks (Liquid)",15.37,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1461"
2026-08-20,RM-012,"Egg Yolks (Liquid)",16.55,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1463"
2026-08-21,RM-012,"Egg Yolks (Liquid)",20.04,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1465"
2026-08-22,RM-012,"Egg Yolks (Liquid)",22.66,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1467"
2026-08-23,RM-012,"Egg Yolks (Liquid)",24.33,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1469"
2026-08-24,RM-012,"Egg Yolks (Liquid)",14.55,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1471"
2026-08-25,RM-012,"Egg Yolks (Liquid)",18.44,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1473"
2026-08-26,RM-012,"Egg Yolks (Liquid)",14.06,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1475"
2026-08-27,RM-012,"Egg Yolks (Liquid)",18.53,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1477"
2026-08-28,RM-012,"Egg Yolks (Liquid)",18.83,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1479"
2026-08-29,RM-012,"Egg Yolks (Liquid)",20.67,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1481"
2026-08-30,RM-012,"Egg Yolks (Liquid)",25.88,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1483"
2026-08-31,RM-012,"Egg Yolks (Liquid)",13.24,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1485"
2026-09-01,RM-012,"Egg Yolks (Liquid)",19.1,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1487"
2026-09-02,RM-012,"Egg Yolks (Liquid)",16.57,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1489"
2026-01-01,RM-013,"Egg Whites (Liquid)",14.43,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1002"
2026-01-02,RM-013,"Egg Whites (Liquid)",12.3,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1004"
2026-01-03,RM-013,"Egg Whites (Liquid)",18.14,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1006"
2026-01-04,RM-013,"Egg Whites (Liquid)",17.54,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1008"
2026-01-05,RM-013,"Egg Whites (Liquid)",10.83,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1010"
2026-01-06,RM-013,"Egg Whites (Liquid)",12.96,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1012"
2026-01-07,RM-013,"Egg Whites (Liquid)",11.63,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1014"
2026-01-08,RM-013,"Egg Whites (Liquid)",13.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1016"
2026-01-09,RM-013,"Egg Whites (Liquid)",13,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1018"
2026-01-10,RM-013,"Egg Whites (Liquid)",19.73,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1020"
2026-01-11,RM-013,"Egg Whites (Liquid)",14.81,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1022"
2026-01-12,RM-013,"Egg Whites (Liquid)",11.76,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1024"
2026-01-13,RM-013,"Egg Whites (Liquid)",13.26,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1026"
2026-01-14,RM-013,"Egg Whites (Liquid)",10.32,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1028"
2026-01-15,RM-013,"Egg Whites (Liquid)",14.22,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1030"
2026-01-16,RM-013,"Egg Whites (Liquid)",12.9,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1032"
2026-01-17,RM-013,"Egg Whites (Liquid)",17.38,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1034"
2026-01-18,RM-013,"Egg Whites (Liquid)",17.13,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1036"
2026-01-19,RM-013,"Egg Whites (Liquid)",11.34,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1038"
2026-01-20,RM-013,"Egg Whites (Liquid)",12.4,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1040"
2026-01-21,RM-013,"Egg Whites (Liquid)",11.78,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1042"
2026-01-22,RM-013,"Egg Whites (Liquid)",13.37,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1044"
2026-01-23,RM-013,"Egg Whites (Liquid)",12.34,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1046"
2026-01-24,RM-013,"Egg Whites (Liquid)",19.87,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1048"
2026-01-25,RM-013,"Egg Whites (Liquid)",15.94,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1050"
2026-01-26,RM-013,"Egg Whites (Liquid)",11.32,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1052"
2026-01-27,RM-013,"Egg Whites (Liquid)",13.58,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1054"
2026-01-28,RM-013,"Egg Whites (Liquid)",10.46,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1056"
2026-01-29,RM-013,"Egg Whites (Liquid)",13.72,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1058"
2026-01-30,RM-013,"Egg Whites (Liquid)",13.43,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1060"
2026-01-31,RM-013,"Egg Whites (Liquid)",17.12,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1062"
2026-02-01,RM-013,"Egg Whites (Liquid)",19.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1064"
2026-02-02,RM-013,"Egg Whites (Liquid)",14.59,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1066"
2026-02-03,RM-013,"Egg Whites (Liquid)",14.86,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1068"
2026-02-04,RM-013,"Egg Whites (Liquid)",14.14,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1070"
2026-02-05,RM-013,"Egg Whites (Liquid)",17.03,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1072"
2026-02-06,RM-013,"Egg Whites (Liquid)",14.61,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1074"
2026-02-07,RM-013,"Egg Whites (Liquid)",23.84,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1076"
2026-02-08,RM-013,"Egg Whites (Liquid)",20.03,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1078"
2026-02-09,RM-013,"Egg Whites (Liquid)",13.45,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1080"
2026-02-10,RM-013,"Egg Whites (Liquid)",16.56,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1082"
2026-02-11,RM-013,"Egg Whites (Liquid)",13.41,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1084"
2026-02-12,RM-013,"Egg Whites (Liquid)",16.16,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1086"
2026-02-13,RM-013,"Egg Whites (Liquid)",16.67,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1088"
2026-02-14,RM-013,"Egg Whites (Liquid)",22.88,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1090"
2026-02-15,RM-013,"Egg Whites (Liquid)",18.6,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1092"
2026-02-16,RM-013,"Egg Whites (Liquid)",15.02,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1094"
2026-02-17,RM-013,"Egg Whites (Liquid)",15.02,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1096"
2026-02-18,RM-013,"Egg Whites (Liquid)",13.56,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1098"
2026-02-19,RM-013,"Egg Whites (Liquid)",17.52,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1100"
2026-02-20,RM-013,"Egg Whites (Liquid)",14.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1102"
2026-02-21,RM-013,"Egg Whites (Liquid)",22.79,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1104"
2026-02-22,RM-013,"Egg Whites (Liquid)",20.48,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1106"
2026-02-23,RM-013,"Egg Whites (Liquid)",13.4,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1108"
2026-02-24,RM-013,"Egg Whites (Liquid)",16.03,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1110"
2026-02-25,RM-013,"Egg Whites (Liquid)",14.13,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1112"
2026-02-26,RM-013,"Egg Whites (Liquid)",15.82,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1114"
2026-02-27,RM-013,"Egg Whites (Liquid)",16.31,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1116"
2026-02-28,RM-013,"Egg Whites (Liquid)",23.55,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1118"
2026-03-01,RM-013,"Egg Whites (Liquid)",17.4,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1120"
2026-03-02,RM-013,"Egg Whites (Liquid)",13.8,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1122"
2026-03-03,RM-013,"Egg Whites (Liquid)",14.29,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1124"
2026-03-04,RM-013,"Egg Whites (Liquid)",11.99,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1126"
2026-03-05,RM-013,"Egg Whites (Liquid)",16.16,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1128"
2026-03-06,RM-013,"Egg Whites (Liquid)",14,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1130"
2026-03-07,RM-013,"Egg Whites (Liquid)",19.91,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1132"
2026-03-08,RM-013,"Egg Whites (Liquid)",18.8,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1134"
2026-03-09,RM-013,"Egg Whites (Liquid)",12.71,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1136"
2026-03-10,RM-013,"Egg Whites (Liquid)",14.06,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1138"
2026-03-11,RM-013,"Egg Whites (Liquid)",13.45,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1140"
2026-03-12,RM-013,"Egg Whites (Liquid)",14.68,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1142"
2026-03-13,RM-013,"Egg Whites (Liquid)",14.32,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1144"
2026-03-14,RM-013,"Egg Whites (Liquid)",22.12,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1146"
2026-03-15,RM-013,"Egg Whites (Liquid)",17.04,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1148"
2026-03-16,RM-013,"Egg Whites (Liquid)",13.42,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1150"
2026-03-17,RM-013,"Egg Whites (Liquid)",14.79,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1152"
2026-03-18,RM-013,"Egg Whites (Liquid)",11.86,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1154"
2026-03-19,RM-013,"Egg Whites (Liquid)",15.77,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1156"
2026-03-20,RM-013,"Egg Whites (Liquid)",14.71,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1158"
2026-03-21,RM-013,"Egg Whites (Liquid)",20.66,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1160"
2026-03-22,RM-013,"Egg Whites (Liquid)",18.15,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1162"
2026-03-23,RM-013,"Egg Whites (Liquid)",13.34,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1164"
2026-03-24,RM-013,"Egg Whites (Liquid)",13.51,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1166"
2026-03-25,RM-013,"Egg Whites (Liquid)",13.47,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1168"
2026-03-26,RM-013,"Egg Whites (Liquid)",15.17,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1170"
2026-03-27,RM-013,"Egg Whites (Liquid)",13.65,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1172"
2026-03-28,RM-013,"Egg Whites (Liquid)",22.05,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1174"
2026-03-29,RM-013,"Egg Whites (Liquid)",17.27,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1176"
2026-03-30,RM-013,"Egg Whites (Liquid)",12.93,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1178"
2026-03-31,RM-013,"Egg Whites (Liquid)",15.01,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1180"
2026-04-01,RM-013,"Egg Whites (Liquid)",13.78,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1182"
2026-04-02,RM-013,"Egg Whites (Liquid)",17.11,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1184"
2026-04-03,RM-013,"Egg Whites (Liquid)",17.21,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1186"
2026-04-04,RM-013,"Egg Whites (Liquid)",23.24,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1188"
2026-04-05,RM-013,"Egg Whites (Liquid)",20.75,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1190"
2026-04-06,RM-013,"Egg Whites (Liquid)",15.74,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1192"
2026-04-07,RM-013,"Egg Whites (Liquid)",15.09,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1194"
2026-04-08,RM-013,"Egg Whites (Liquid)",14.79,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1196"
2026-04-09,RM-013,"Egg Whites (Liquid)",17.78,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1198"
2026-04-10,RM-013,"Egg Whites (Liquid)",15.1,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1200"
2026-04-11,RM-013,"Egg Whites (Liquid)",24.14,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1202"
2026-04-12,RM-013,"Egg Whites (Liquid)",20.09,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1204"
2026-04-13,RM-013,"Egg Whites (Liquid)",14.28,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1206"
2026-04-14,RM-013,"Egg Whites (Liquid)",16.71,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1208"
2026-04-15,RM-013,"Egg Whites (Liquid)",14.5,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1210"
2026-04-16,RM-013,"Egg Whites (Liquid)",16.48,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1212"
2026-04-17,RM-013,"Egg Whites (Liquid)",17.24,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1214"
2026-04-18,RM-013,"Egg Whites (Liquid)",23.72,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1216"
2026-04-19,RM-013,"Egg Whites (Liquid)",19.42,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1218"
2026-04-20,RM-013,"Egg Whites (Liquid)",16.03,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1220"
2026-04-21,RM-013,"Egg Whites (Liquid)",15.4,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1222"
2026-04-22,RM-013,"Egg Whites (Liquid)",14.18,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1224"
2026-04-23,RM-013,"Egg Whites (Liquid)",18.14,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1226"
2026-04-24,RM-013,"Egg Whites (Liquid)",15.37,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1228"
2026-04-25,RM-013,"Egg Whites (Liquid)",24.67,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1230"
2026-04-26,RM-013,"Egg Whites (Liquid)",20.43,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1232"
2026-04-27,RM-013,"Egg Whites (Liquid)",14.4,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1234"
2026-04-28,RM-013,"Egg Whites (Liquid)",16.04,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1236"
2026-04-29,RM-013,"Egg Whites (Liquid)",15.21,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1238"
2026-04-30,RM-013,"Egg Whites (Liquid)",16.28,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1240"
2026-05-01,RM-013,"Egg Whites (Liquid)",16.46,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1242"
2026-05-02,RM-013,"Egg Whites (Liquid)",23.99,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1244"
2026-05-03,RM-013,"Egg Whites (Liquid)",18.29,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1246"
2026-05-04,RM-013,"Egg Whites (Liquid)",15.6,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1248"
2026-05-05,RM-013,"Egg Whites (Liquid)",15.74,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1250"
2026-05-06,RM-013,"Egg Whites (Liquid)",13.55,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1252"
2026-05-07,RM-013,"Egg Whites (Liquid)",17.71,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1254"
2026-05-08,RM-013,"Egg Whites (Liquid)",15.86,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1256"
2026-05-09,RM-013,"Egg Whites (Liquid)",23.14,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1258"
2026-05-10,RM-013,"Egg Whites (Liquid)",21.35,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1260"
2026-05-11,RM-013,"Egg Whites (Liquid)",14.72,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1262"
2026-05-12,RM-013,"Egg Whites (Liquid)",15.03,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1264"
2026-05-13,RM-013,"Egg Whites (Liquid)",15.34,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1266"
2026-05-14,RM-013,"Egg Whites (Liquid)",16.32,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1268"
2026-05-15,RM-013,"Egg Whites (Liquid)",15.67,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1270"
2026-05-16,RM-013,"Egg Whites (Liquid)",24.29,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1272"
2026-05-17,RM-013,"Egg Whites (Liquid)",18.15,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1274"
2026-05-18,RM-013,"Egg Whites (Liquid)",15.09,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1276"
2026-05-19,RM-013,"Egg Whites (Liquid)",16.22,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1278"
2026-05-20,RM-013,"Egg Whites (Liquid)",13.59,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1280"
2026-05-21,RM-013,"Egg Whites (Liquid)",17.13,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1282"
2026-05-22,RM-013,"Egg Whites (Liquid)",16.65,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1284"
2026-05-23,RM-013,"Egg Whites (Liquid)",22.54,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1286"
2026-05-24,RM-013,"Egg Whites (Liquid)",20.42,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1288"
2026-05-25,RM-013,"Egg Whites (Liquid)",15.44,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1290"
2026-05-26,RM-013,"Egg Whites (Liquid)",14.54,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1292"
2026-05-27,RM-013,"Egg Whites (Liquid)",15.21,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1294"
2026-05-28,RM-013,"Egg Whites (Liquid)",16.91,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1296"
2026-05-29,RM-013,"Egg Whites (Liquid)",15.06,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1298"
2026-05-30,RM-013,"Egg Whites (Liquid)",25.73,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1300"
2026-05-31,RM-013,"Egg Whites (Liquid)",18.57,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1302"
2026-06-01,RM-013,"Egg Whites (Liquid)",13.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1304"
2026-06-02,RM-013,"Egg Whites (Liquid)",15.53,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1306"
