usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-05-01,RM-020,"Active Dry Yeast",5.77,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1364 - Daily bakery production"
2026-05-02,RM-020,"Active Dry Yeast",7.49,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1367 - Daily bakery production"
2026-05-03,RM-020,"Active Dry Yeast",5.37,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1370 - Daily bakery production"
2026-05-04,RM-020,"Active Dry Yeast",5.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1373 - Daily bakery production"
2026-05-05,RM-020,"Active Dry Yeast",4.32,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1376 - Daily bakery production"
2026-05-06,RM-020,"Active Dry Yeast",4.94,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1379 - Daily bakery production"
2026-05-07,RM-020,"Active Dry Yeast",5.04,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1382 - Daily bakery production"
2026-05-08,RM-020,"Active Dry Yeast",5.53,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1385 - Daily bakery production"
2026-05-09,RM-020,"Active Dry Yeast",7.02,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1388 - Daily bakery production"
2026-05-10,RM-020,"Active Dry Yeast",6.63,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1391 - Daily bakery production"
2026-05-11,RM-020,"Active Dry Yeast",4.86,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1394 - Daily bakery production"
2026-05-12,RM-020,"Active Dry Yeast",4.03,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1397 - Daily bakery production"
2026-05-13,RM-020,"Active Dry Yeast",5.7,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1400 - Daily bakery production"
2026-05-14,RM-020,"Active Dry Yeast",4.44,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1403 - Daily bakery production"
2026-05-15,RM-020,"Active Dry Yeast",5.47,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1406 - Daily bakery production"
2026-05-16,RM-020,"Active Dry Yeast",7.6,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1409 - Daily bakery production"
2026-05-17,RM-020,"Active Dry Yeast",5.41,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1412 - Daily bakery production"
2026-05-18,RM-020,"Active Dry Yeast",4.99,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1415 - Daily bakery production"
2026-05-19,RM-020,"Active Dry Yeast",4.55,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1418 - Daily bakery production"
2026-05-20,RM-020,"Active Dry Yeast",4.95,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1421 - Daily bakery production"
2026-05-21,RM-020,"Active Dry Yeast",4.78,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1424 - Daily bakery production"
2026-05-22,RM-020,"Active Dry Yeast",5.9,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1427 - Daily bakery production"
2026-05-23,RM-020,"Active Dry Yeast",6.75,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1430 - Daily bakery production"
2026-05-24,RM-020,"Active Dry Yeast",6.33,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1433 - Daily bakery production"
2026-05-25,RM-020,"Active Dry Yeast",5.12,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1436 - Daily bakery production"
2026-05-26,RM-020,"Active Dry Yeast",3.85,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1439 - Daily bakery production"
2026-05-27,RM-020,"Active Dry Yeast",5.63,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1442 - Daily bakery production"
2026-05-28,RM-020,"Active Dry Yeast",4.68,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1445 - Daily bakery production"
2026-05-29,RM-020,"Active Dry Yeast",5.24,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1448 - Daily bakery production"
2026-05-30,RM-020,"Active Dry Yeast",7.99,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1451 - Daily bakery production"
2026-05-31,RM-020,"Active Dry Yeast",5.68,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1454 - Daily bakery production"
2026-06-01,RM-020,"Active Dry Yeast",4.53,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1457 - Daily bakery production"
2026-06-02,RM-020,"Active Dry Yeast",4.39,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1460 - Daily bakery production"
2026-06-03,RM-020,"Active Dry Yeast",4.92,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1463 - Daily bakery production"
2026-06-04,RM-020,"Active Dry Yeast",4.25,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1466 - Daily bakery production"
2026-06-05,RM-020,"Active Dry Yeast",5.82,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1469 - Daily bakery production"
2026-06-06,RM-020,"Active Dry Yeast",6.46,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1472 - Daily bakery production"
2026-06-07,RM-020,"Active Dry Yeast",5.6,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1475 - Daily bakery production"
2026-06-08,RM-020,"Active Dry Yeast",5.05,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1478 - Daily bakery production"
2026-06-09,RM-020,"Active Dry Yeast",3.69,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1481 - Daily bakery production"
2026-06-10,RM-020,"Active Dry Yeast",5.15,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1484 - Daily bakery production"
2026-06-11,RM-020,"Active Dry Yeast",4.68,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1487 - Daily bakery production"
2026-06-12,RM-020,"Active Dry Yeast",4.98,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1490 - Daily bakery production"
2026-06-13,RM-020,"Active Dry Yeast",7.2,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1493 - Daily bakery production"
2026-06-14,RM-020,"Active Dry Yeast",6.14,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1496 - Daily bakery production"
2026-06-15,RM-020,"Active Dry Yeast",4.42,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1499 - Daily bakery production"
2026-06-16,RM-020,"Active Dry Yeast",4.25,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1502 - Daily bakery production"
2026-06-17,RM-020,"Active Dry Yeast",5.22,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1505 - Daily bakery production"
2026-06-18,RM-020,"Active Dry Yeast",4.04,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1508 - Daily bakery production"
2026-06-19,RM-020,"Active Dry Yeast",5.79,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1511 - Daily bakery production"
2026-06-20,RM-020,"Active Dry Yeast",6.67,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1514 - Daily bakery production"
2026-06-21,RM-020,"Active Dry Yeast",5.22,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1517 - Daily bakery production"
2026-06-22,RM-020,"Active Dry Yeast",5.06,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1520 - Daily bakery production"
2026-06-23,RM-020,"Active Dry Yeast",3.9,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1523 - Daily bakery production"
2026-06-24,RM-020,"Active Dry Yeast",4.91,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1526 - Daily bakery production"
2026-06-25,RM-020,"Active Dry Yeast",4.74,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1529 - Daily bakery production"
2026-06-26,RM-020,"Active Dry Yeast",5.2,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1532 - Daily bakery production"
2026-06-27,RM-020,"Active Dry Yeast",6.68,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1535 - Daily bakery production"
2026-06-28,RM-020,"Active Dry Yeast",6.31,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1538 - Daily bakery production"
2026-06-29,RM-020,"Active Dry Yeast",4.49,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1541 - Daily bakery production"
2026-06-30,RM-020,"Active Dry Yeast",3.98,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1544 - Daily bakery production"
2026-07-01,RM-020,"Active Dry Yeast",4.92,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1547 - Daily bakery production"
2026-07-02,RM-020,"Active Dry Yeast",3.62,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1550 - Daily bakery production"
2026-07-03,RM-020,"Active Dry Yeast",5.02,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1553 - Daily bakery production"
2026-07-04,RM-020,"Active Dry Yeast",6.66,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1556 - Daily bakery production"
2026-07-05,RM-020,"Active Dry Yeast",4.58,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1559 - Daily bakery production"
2026-07-06,RM-020,"Active Dry Yeast",4.42,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1562 - Daily bakery production"
2026-07-07,RM-020,"Active Dry Yeast",3.75,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1565 - Daily bakery production"
2026-07-08,RM-020,"Active Dry Yeast",4.31,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1568 - Daily bakery production"
2026-07-09,RM-020,"Active Dry Yeast",4.15,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1571 - Daily bakery production"
2026-07-10,RM-020,"Active Dry Yeast",5.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1574 - Daily bakery production"
2026-07-11,RM-020,"Active Dry Yeast",5.64,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1577 - Daily bakery production"
2026-07-12,RM-020,"Active Dry Yeast",5.6,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1580 - Daily bakery production"
2026-07-13,RM-020,"Active Dry Yeast",4.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1583 - Daily bakery production"
2026-07-14,RM-020,"Active Dry Yeast",3.36,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1586 - Daily bakery production"
2026-07-15,RM-020,"Active Dry Yeast",4.98,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1589 - Daily bakery production"
2026-07-16,RM-020,"Active Dry Yeast",3.77,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1592 - Daily bakery production"
2026-07-17,RM-020,"Active Dry Yeast",4.76,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1595 - Daily bakery production"
2026-07-18,RM-020,"Active Dry Yeast",6.68,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1598 - Daily bakery production"
2026-07-19,RM-020,"Active Dry Yeast",5.04,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1601 - Daily bakery production"
2026-07-20,RM-020,"Active Dry Yeast",4.19,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1604 - Daily bakery production"
2026-07-21,RM-020,"Active Dry Yeast",3.91,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1607 - Daily bakery production"
2026-07-22,RM-020,"Active Dry Yeast",4.38,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1610 - Daily bakery production"
2026-07-23,RM-020,"Active Dry Yeast",3.9,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1613 - Daily bakery production"
2026-07-24,RM-020,"Active Dry Yeast",5.3,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1616 - Daily bakery production"
2026-07-25,RM-020,"Active Dry Yeast",5.5,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1619 - Daily bakery production"
2026-07-26,RM-020,"Active Dry Yeast",5.29,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1622 - Daily bakery production"
2026-07-27,RM-020,"Active Dry Yeast",4.44,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1625 - Daily bakery production"
2026-07-28,RM-020,"Active Dry Yeast",3.27,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1628 - Daily bakery production"
2026-07-29,RM-020,"Active Dry Yeast",4.86,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1631 - Daily bakery production"
2026-07-30,RM-020,"Active Dry Yeast",3.99,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1634 - Daily bakery production"
2026-07-31,RM-020,"Active Dry Yeast",4.62,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1637 - Daily bakery production"
2026-08-01,RM-020,"Active Dry Yeast",6.92,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1640 - Daily bakery production"
2026-08-02,RM-020,"Active Dry Yeast",5.72,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1643 - Daily bakery production"
2026-08-03,RM-020,"Active Dry Yeast",4.3,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1646 - Daily bakery production"
2026-08-04,RM-020,"Active Dry Yeast",4.19,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1649 - Daily bakery production"
2026-08-05,RM-020,"Active Dry Yeast",4.93,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1652 - Daily bakery production"
2026-08-06,RM-020,"Active Dry Yeast",3.91,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1655 - Daily bakery production"
2026-08-07,RM-020,"Active Dry Yeast",5.8,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1658 - Daily bakery production"
2026-08-08,RM-020,"Active Dry Yeast",6.44,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1661 - Daily bakery production"
2026-08-09,RM-020,"Active Dry Yeast",5.26,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1664 - Daily bakery production"
2026-08-10,RM-020,"Active Dry Yeast",4.88,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1667 - Daily bakery production"
2026-08-11,RM-020,"Active Dry Yeast",3.6,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1670 - Daily bakery production"
2026-08-12,RM-020,"Active Dry Yeast",4.97,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1673 - Daily bakery production"
2026-08-13,RM-020,"Active Dry Yeast",4.45,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1676 - Daily bakery production"
2026-08-14,RM-020,"Active Dry Yeast",5.02,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1679 - Daily bakery production"
2026-08-15,RM-020,"Active Dry Yeast",6.46,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1682 - Daily bakery production"
2026-08-16,RM-020,"Active Dry Yeast",6,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1685 - Daily bakery production"
2026-08-17,RM-020,"Active Dry Yeast",4.24,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1688 - Daily bakery production"
2026-08-18,RM-020,"Active Dry Yeast",4.01,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1691 - Daily bakery production"
2026-08-19,RM-020,"Active Dry Yeast",5.21,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1694 - Daily bakery production"
2026-08-20,RM-020,"Active Dry Yeast",3.76,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1697 - Daily bakery production"
2026-08-21,RM-020,"Active Dry Yeast",5.7,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1700 - Daily bakery production"
2026-08-22,RM-020,"Active Dry Yeast",6.68,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1703 - Daily bakery production"
2026-08-23,RM-020,"Active Dry Yeast",5.35,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1706 - Daily bakery production"
2026-08-24,RM-020,"Active Dry Yeast",4.83,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1709 - Daily bakery production"
2026-08-25,RM-020,"Active Dry Yeast",3.84,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1712 - Daily bakery production"
2026-08-26,RM-020,"Active Dry Yeast",4.76,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1715 - Daily bakery production"
2026-08-27,RM-020,"Active Dry Yeast",4.45,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1718 - Daily bakery production"
2026-08-28,RM-020,"Active Dry Yeast",5.3,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1721 - Daily bakery production"
2026-08-29,RM-020,"Active Dry Yeast",5.98,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1724 - Daily bakery production"
2026-08-30,RM-020,"Active Dry Yeast",6.09,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1727 - Daily bakery production"
2026-08-31,RM-020,"Active Dry Yeast",4.36,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1730 - Daily bakery production"
2026-09-01,RM-020,"Active Dry Yeast",3.93,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1733 - Daily bakery production"
2026-09-02,RM-020,"Active Dry Yeast",5.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1736 - Daily bakery production"
2026-01-01,RM-021,"Baking Powder (Double Acting)",6.54,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1000 - Daily bakery production"
2026-01-02,RM-021,"Baking Powder (Double Acting)",8.91,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1003 - Daily bakery production"
2026-01-03,RM-021,"Baking Powder (Double Acting)",8.35,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1006 - Daily bakery production"
2026-01-04,RM-021,"Baking Powder (Double Acting)",11.1,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1009 - Daily bakery production"
2026-01-05,RM-021,"Baking Powder (Double Acting)",5.86,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1012 - Daily bakery production"
2026-01-06,RM-021,"Baking Powder (Double Acting)",6.48,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1015 - Daily bakery production"
2026-01-07,RM-021,"Baking Powder (Double Acting)",8.17,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1018 - Daily bakery production"
2026-01-08,RM-021,"Baking Powder (Double Acting)",5.47,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1021 - Daily bakery production"
2026-01-09,RM-021,"Baking Powder (Double Acting)",9.46,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1024 - Daily bakery production"
2026-01-10,RM-021,"Baking Powder (Double Acting)",9.35,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1027 - Daily bakery production"
2026-01-11,RM-021,"Baking Powder (Double Acting)",9.19,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1030 - Daily bakery production"
2026-01-12,RM-021,"Baking Powder (Double Acting)",6.49,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1033 - Daily bakery production"
2026-01-13,RM-021,"Baking Powder (Double Acting)",6.75,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1036 - Daily bakery production"
2026-01-14,RM-021,"Baking Powder (Double Acting)",7.14,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1039 - Daily bakery production"
2026-01-15,RM-021,"Baking Powder (Double Acting)",6.4,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1042 - Daily bakery production"
2026-01-16,RM-021,"Baking Powder (Double Acting)",9.4,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1045 - Daily bakery production"
2026-01-17,RM-021,"Baking Powder (Double Acting)",7.77,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1048 - Daily bakery production"
2026-01-18,RM-021,"Baking Powder (Double Acting)",10.95,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1051 - Daily bakery production"
2026-01-19,RM-021,"Baking Powder (Double Acting)",6.14,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1054 - Daily bakery production"
2026-01-20,RM-021,"Baking Powder (Double Acting)",6.15,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1057 - Daily bakery production"
2026-01-21,RM-021,"Baking Powder (Double Acting)",8.22,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1060 - Daily bakery production"
2026-01-22,RM-021,"Baking Powder (Double Acting)",5.77,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1063 - Daily bakery production"
2026-01-23,RM-021,"Baking Powder (Double Acting)",8.99,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1066 - Daily bakery production"
2026-01-24,RM-021,"Baking Powder (Double Acting)",9.44,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1069 - Daily bakery production"
2026-01-25,RM-021,"Baking Powder (Double Acting)",10.06,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1072 - Daily bakery production"
2026-01-26,RM-021,"Baking Powder (Double Acting)",6.08,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1075 - Daily bakery production"
2026-01-27,RM-021,"Baking Powder (Double Acting)",7.08,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1078 - Daily bakery production"
2026-01-28,RM-021,"Baking Powder (Double Acting)",7.18,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1081 - Daily bakery production"
2026-01-29,RM-021,"Baking Powder (Double Acting)",6.04,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1084 - Daily bakery production"
2026-01-30,RM-021,"Baking Powder (Double Acting)",9.83,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1087 - Daily bakery production"
2026-01-31,RM-021,"Baking Powder (Double Acting)",7.56,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1090 - Daily bakery production"
2026-02-01,RM-021,"Baking Powder (Double Acting)",12.78,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1093 - Daily bakery production"
2026-02-02,RM-021,"Baking Powder (Double Acting)",7.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1096 - Daily bakery production"
2026-02-03,RM-021,"Baking Powder (Double Acting)",7.4,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1099 - Daily bakery production"
2026-02-04,RM-021,"Baking Powder (Double Acting)",9.76,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1102 - Daily bakery production"
2026-02-05,RM-021,"Baking Powder (Double Acting)",7.58,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1105 - Daily bakery production"
2026-02-06,RM-021,"Baking Powder (Double Acting)",10.66,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1108 - Daily bakery production"
2026-02-07,RM-021,"Baking Powder (Double Acting)",11.18,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1111 - Daily bakery production"
2026-02-08,RM-021,"Baking Powder (Double Acting)",12.9,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1114 - Daily bakery production"
2026-02-09,RM-021,"Baking Powder (Double Acting)",7.02,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1117 - Daily bakery production"
2026-02-10,RM-021,"Baking Powder (Double Acting)",8.74,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1120 - Daily bakery production"
2026-02-11,RM-021,"Baking Powder (Double Acting)",9.17,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1123 - Daily bakery production"
2026-02-12,RM-021,"Baking Powder (Double Acting)",6.94,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1126 - Daily bakery production"
2026-02-13,RM-021,"Baking Powder (Double Acting)",12.23,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1129 - Daily bakery production"
2026-02-14,RM-021,"Baking Powder (Double Acting)",10.2,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1132 - Daily bakery production"
